Iteration,Input 0,Input 1,Input 2,Input 3,Input 4,Input 5,Input 6,Input 7,Input 8,Input 9,Input 10,Input 11,Input 12,Input 13,Input 14,Input 15,Input 16,Input 17,Input 18,Input 19,Input 20,Weight 0,Weight 1,Weight 2,Weight 3,Weight 4,Weight 5,Weight 6,Weight 7,Weight 8,Weight 9,Weight 10,Weight 11,Weight 12,Weight 13,Weight 14,Weight 15,Weight 16,Weight 17,Weight 18,Weight 19,Weight 20,Output Signal
545,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.644011,-0.341393,0.140539,0.0620531,-0.256676,0.0741382,0.11945,-0.00462112,-0.092827,0.0600336,1.02132,-1.32961,1.28764,-0.451109,-0.147613,0.165392,-0.199443,-0.52752,0.112723,-0.410156,0.30035,-0.855688
546,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.670148,-0.341393,0.140539,0.0620531,-0.256676,0.0741382,0.11945,-0.00462112,-0.092827,0.0600336,1.02132,-1.33996,1.27729,-0.461456,-0.15796,0.155045,-0.20979,-0.537866,0.102376,-0.38402,0.30035,-0.652585
547,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0.71688,-0.29466,0.187272,0.108786,-0.209943,0.120871,0.166183,-0.00462112,-0.092827,0.0600336,1.02132,-1.2416,1.37566,-0.363092,-0.0595964,0.253409,-0.111427,-0.537866,0.102376,-0.337287,0.30035,0.164854
548,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.720651,-0.29089,0.191042,0.112556,-0.206173,0.124641,0.169953,-0.000850947,-0.092827,0.0600336,1.02132,-1.23783,1.37943,-0.283725,0.0197711,0.253409,-0.111427,-0.537866,0.102376,-0.333517,0.30035,0.324726
549,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.712205,-0.299335,0.182597,0.104111,-0.214618,0.124641,0.169953,-0.000850947,-0.092827,0.0600336,1.02132,-1.18943,1.42782,-0.235329,0.0681674,0.301805,-0.111427,-0.537866,0.102376,-0.341962,0.30035,0.373309
550,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.64681,-0.299335,0.182597,0.104111,-0.214618,0.124641,0.169953,-0.000850947,-0.092827,0.0600336,1.02132,-1.25483,1.36243,-0.300724,0.0681674,0.301805,-0.111427,-0.537866,0.102376,-0.407357,0.30035,-0.0969082
551,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.699044,-0.247101,0.23483,0.156345,-0.162384,0.176875,0.222187,0.0513828,-0.0405932,0.112267,1.02132,-1.20259,1.41466,-0.248491,0.120401,0.354039,-0.059193,-0.485633,0.15461,-0.355124,0.30035,-0.426538
552,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.766974,-0.179171,0.302761,0.224275,-0.0944537,0.244805,0.290117,0.119313,-0.0405932,0.112267,1.02132,-1.13466,1.41466,-0.248491,0.120401,0.354039,-0.059193,-0.485633,0.15461,-0.287193,0.30035,1.42475
553,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0.588716,-0.357429,0.124503,0.0460171,-0.272712,0.0665472,0.290117,0.119313,-0.0405932,0.112267,1.02132,-1.21873,1.3306,-0.332558,0.0363334,0.269971,-0.143261,-0.485633,0.15461,-0.465451,0.30035,0.323161
554,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.525708,-0.420437,0.0614951,-0.0169906,-0.335719,0.00353958,0.22711,0.0563055,-0.103601,0.0492597,1.02132,-1.28174,1.26759,-0.332558,0.0363334,0.269971,-0.143261,-0.485633,0.15461,-0.528459,0.30035,-0.696126
555,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.511238,-0.434907,0.0470249,-0.0314608,-0.35019,-0.0109306,0.21264,0.0418353,-0.118071,0.0347895,1.02132,-1.29621,1.25312,-0.347028,0.0218632,0.255501,-0.157731,-0.500103,0.14014,-0.542929,0.28588,-1.08264
556,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.515173,-0.430972,0.0509602,-0.0275255,-0.346254,-0.00699538,0.21264,0.0418353,-0.118071,0.0347895,1.02132,-1.29227,1.25705,-0.343093,0.0257984,0.259436,-0.153796,-0.500103,0.14014,-0.538994,0.28588,-1.0382
557,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.516992,-0.429153,0.052779,-0.0257067,-0.346254,-0.00699538,0.21264,0.0418353,-0.118071,0.0347895,1.02132,-1.29045,1.25887,-0.341274,0.0276173,0.261255,-0.151977,-0.498284,0.141958,-0.537175,0.28588,-0.840281
558,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.509386,-0.436758,0.0451733,-0.0333124,-0.35386,-0.014601,0.205034,0.0342297,-0.125677,0.0271838,1.02132,-1.29806,1.25127,-0.34888,0.0200116,0.253649,-0.159582,-0.498284,0.141958,-0.544781,0.28588,-0.589489
559,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.489838,-0.456307,0.0256252,-0.0528605,-0.373408,-0.0341492,0.185486,0.0146815,-0.125677,0.0271838,1.02132,-1.29806,1.25127,-0.34888,0.0200116,0.253649,-0.159582,-0.498284,0.141958,-0.564329,0.28588,-1.19595
560,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0.499169,-0.446976,0.0349563,-0.0435294,-0.373408,-0.0341492,0.185486,0.0146815,-0.125677,0.0271838,1.02132,-1.28873,1.2606,-0.339549,0.0293427,0.26298,-0.150251,-0.488953,0.15129,-0.554998,0.28588,-1.0571
561,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.597127,-0.349018,0.132914,0.054428,-0.275451,0.0638082,0.283443,0.112639,-0.125677,0.0271838,1.02132,-1.19077,1.35855,-0.241592,0.1273,0.26298,-0.150251,-0.488953,0.15129,-0.45704,0.28588,-0.107086
562,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.673595,-0.27255,0.209382,0.130896,-0.198982,0.140277,0.359912,0.189107,-0.0492084,0.103652,1.02132,-1.15886,1.39047,-0.209678,0.159214,0.294894,-0.118337,-0.47034,0.169902,-0.380572,0.28588,0.962775
563,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.561697,-0.384448,0.0974836,0.0189979,-0.310881,0.0283781,0.248013,0.0772088,-0.161107,-0.00824622,1.02132,-1.23205,1.31728,-0.282867,0.0860248,0.221705,-0.191527,-0.543529,0.0967131,-0.49247,0.28588,-0.481243
564,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.536994,-0.409151,0.0727809,-0.0057048,-0.335584,0.00367543,0.248013,0.0772088,-0.161107,-0.00824622,1.02132,-1.23205,1.31728,-0.282867,0.0860248,0.221705,-0.191527,-0.543529,0.0967131,-0.517173,0.28588,-0.579724
565,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.612219,-0.333926,0.148006,0.0695202,-0.260359,0.0789004,0.323238,0.152434,-0.0858818,0.0669788,1.02132,-1.15682,1.3925,-0.207642,0.16125,0.29693,-0.116302,-0.543529,0.0967131,-0.441948,0.28588,-0.206488
566,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.574433,-0.371712,0.11022,0.0317339,-0.298145,0.0789004,0.323238,0.152434,-0.0858818,0.0669788,1.02132,-1.15682,1.3925,-0.207642,0.16125,0.29693,-0.116302,-0.543529,0.0967131,-0.479734,0.28588,-0.354305
567,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.543685,-0.40246,0.0794722,0.000986495,-0.328892,0.048153,0.323238,0.152434,-0.0858818,0.0669788,1.02132,-1.15682,1.3925,-0.207642,0.16125,0.29693,-0.116302,-0.543529,0.0967131,-0.510482,0.28588,-0.189665
568,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.616247,-0.329898,0.152034,0.0735481,-0.256331,0.120715,0.3958,0.224995,-0.0133203,0.13954,1.02132,-1.08426,1.46507,-0.176846,0.192045,0.327726,-0.0855061,-0.512734,0.127509,-0.43792,0.28588,1.08141
569,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.574888,-0.371257,0.110675,0.0321889,-0.29769,0.0793554,0.35444,0.183636,-0.0546795,0.0981811,1.02132,-1.12562,1.42371,-0.119814,0.249077,0.327726,-0.0855061,-0.512734,0.127509,-0.479279,0.28588,0.416622
570,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.578893,-0.367251,0.11468,0.0361946,-0.293684,0.0833612,0.358446,0.187642,-0.0506737,0.0981811,1.02132,-1.12161,1.42771,-0.115809,0.31549,0.394139,-0.0190932,-0.446321,0.193922,-0.475274,0.28588,0.732046
571,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.496415,-0.367251,0.11468,0.0361946,-0.293684,0.0833612,0.358446,0.187642,-0.0506737,0.0981811,1.02132,-1.20409,1.34523,-0.198287,0.233012,0.31166,-0.101572,-0.528799,0.111443,-0.557752,0.28588,-1.09853
572,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.596345,-0.267321,0.21461,0.136125,-0.193754,0.183291,0.458376,0.287572,0.0492564,0.198111,1.02132,-1.10416,1.34523,-0.198287,0.233012,0.31166,-0.101572,-0.528799,0.111443,-0.457822,0.28588,1.07521
573,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0.447472,-0.416194,0.0657378,-0.0127479,-0.342627,0.0344186,0.309504,0.138699,-0.0996163,0.198111,1.02132,-1.15748,1.29192,-0.251604,0.179695,0.258344,-0.154888,-0.582116,0.0581267,-0.606695,0.28588,-0.798561
574,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.447472,-0.416194,0.0657378,-0.0127479,-0.342627,0.0344186,0.309504,0.138699,-0.0996163,0.198111,1.02132,-1.15748,1.29192,-0.251604,0.179695,0.258344,-0.154888,-0.582116,0.0581267,-0.606695,0.28588,-1.44141
575,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.56373,-0.299936,0.181996,0.10351,-0.226369,0.150676,0.425762,0.254957,0.0166416,0.314369,1.02132,-1.04122,1.29192,-0.251604,0.179695,0.258344,-0.154888,-0.582116,0.0581267,-0.490437,0.28588,0.422144
576,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.479283,-0.384383,0.0975484,0.0190627,-0.310816,0.0662292,0.341314,0.17051,0.0166416,0.314369,1.02132,-1.0964,1.23674,-0.30678,0.124519,0.203167,-0.210065,-0.637292,0.00295007,-0.574884,0.28588,-1.04948
577,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.481639,-0.382027,0.0999046,0.0214189,-0.310816,0.0662292,0.341314,0.17051,0.0166416,0.314369,1.02132,-1.09404,1.2391,-0.304424,0.126875,0.205523,-0.207708,-0.634936,0.00295007,-0.572528,0.28588,-0.206536
578,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.539093,-0.324573,0.157359,0.078873,-0.310816,0.0662292,0.341314,0.17051,0.0166416,0.314369,1.02132,-1.03659,1.29655,-0.304424,0.126875,0.205523,-0.207708,-0.634936,0.00295007,-0.515074,0.28588,-0.929844
579,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.630991,-0.232676,0.249256,0.17077,-0.218919,0.0662292,0.341314,0.17051,0.0166416,0.314369,1.02132,-0.944689,1.38845,-0.212527,0.218772,0.297421,-0.115811,-0.543039,0.00295007,-0.423176,0.28588,1.17684
580,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.597927,-0.26574,0.216192,0.137706,-0.251983,0.0331652,0.30825,0.137446,-0.0164225,0.281305,1.02132,-0.977753,1.35538,-0.245591,0.185708,0.264357,-0.148875,-0.446725,0.0992634,-0.45624,0.28588,-1.02258
581,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.597927,-0.26574,0.216192,0.137706,-0.251983,0.0331652,0.30825,0.137446,-0.0164225,0.281305,1.02132,-0.977753,1.35538,-0.245591,0.185708,0.264357,-0.148875,-0.446725,0.0992634,-0.45624,0.28588,0.542491
582,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.580074,-0.283592,0.198339,0.119854,-0.269835,0.0153126,0.290398,0.119593,-0.0164225,0.281305,1.02132,-0.926238,1.4069,-0.194075,0.237223,0.315872,-0.09736,-0.39521,0.150779,-0.474093,0.28588,0.793939
583,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.494648,-0.369018,0.112914,0.034428,-0.355261,-0.0701131,0.204972,0.0341677,-0.0164225,0.281305,1.02132,-1.01166,1.32147,-0.279501,0.151798,0.230446,-0.182786,-0.480636,0.0653529,-0.559519,0.28588,0.204654
584,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.437284,-0.426383,0.0555493,-0.0229364,-0.412626,-0.127478,0.147608,-0.0231968,-0.073787,0.223941,1.02132,-1.06903,1.26411,-0.336866,0.0944332,0.173082,-0.182786,-0.480636,0.0653529,-0.616883,0.28588,-2.03489
585,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.581803,-0.281864,0.200068,0.121582,-0.268107,0.0170411,0.292126,-0.0231968,-0.073787,0.223941,1.02132,-0.924509,1.26411,-0.336866,0.0944332,0.173082,-0.182786,-0.480636,0.0653529,-0.472364,0.28588,-0.137535
586,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0.581803,-0.281864,0.200068,0.121582,-0.268107,0.0170411,0.292126,-0.0231968,-0.073787,0.223941,1.02132,-0.924509,1.26411,-0.336866,0.0944332,0.173082,-0.182786,-0.480636,0.0653529,-0.472364,0.28588,0.319976
587,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.518947,-0.34472,0.137212,0.0587263,-0.330963,-0.0458149,0.22927,-0.0860528,-0.136643,0.161085,1.02132,-0.987365,1.20125,-0.399722,0.0944332,0.173082,-0.182786,-0.480636,0.0653529,-0.53522,0.28588,-0.374174
588,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.489145,-0.374521,0.107411,0.028925,-0.360764,-0.0756161,0.199469,-0.115854,-0.166444,0.131283,1.02132,-0.987365,1.20125,-0.399722,0.0944332,0.173082,-0.182786,-0.480636,0.0653529,-0.565022,0.28588,-0.642373
589,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.472116,-0.391551,0.0903809,0.0118952,-0.377794,-0.0926459,0.182439,-0.115854,-0.166444,0.131283,1.02132,-1.0044,1.18422,-0.416751,0.0774034,0.173082,-0.182786,-0.480636,0.0653529,-0.582052,0.28588,-0.0963744
590,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.524324,-0.391551,0.0903809,0.0118952,-0.377794,-0.0926459,0.182439,-0.115854,-0.166444,0.131283,1.02132,-0.952187,1.23643,-0.364543,0.129612,0.22529,-0.182786,-0.480636,0.0653529,-0.529843,0.28588,-0.73381
591,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.606886,-0.308989,0.172943,0.0944576,-0.295232,-0.0100836,0.265002,-0.0332917,-0.0838818,0.213846,1.02132,-0.952187,1.23643,-0.364543,0.129612,0.22529,-0.182786,-0.480636,0.0653529,-0.447281,0.28588,-0.16386
592,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.684375,-0.308989,0.172943,0.0944576,-0.295232,-0.0100836,0.265002,-0.0332917,-0.0838818,0.213846,1.02132,-0.874698,1.31392,-0.287054,0.207101,0.302779,-0.105297,-0.438794,0.107195,-0.369792,0.28588,0.829746
593,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.692482,-0.300881,0.181051,0.102565,-0.295232,-0.0100836,0.265002,-0.0332917,-0.0838818,0.213846,1.02132,-0.866591,1.32203,-0.278947,0.215208,0.310886,-0.0971895,-0.438794,0.107195,-0.361685,0.28588,0.878613
594,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.603025,-0.390339,0.0915929,0.0131072,-0.384689,-0.0995413,0.175544,-0.0332917,-0.0838818,0.213846,1.02132,-0.956048,1.23257,-0.368405,0.12575,0.221428,-0.186647,-0.438794,0.107195,-0.451142,0.28588,-0.341466
595,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.666904,-0.32646,0.155472,0.0769865,-0.32081,-0.035662,0.175544,-0.0332917,-0.0838818,0.213846,1.02132,-0.892169,1.29645,-0.368405,0.12575,0.221428,-0.186647,-0.438794,0.107195,-0.387263,0.28588,0.149588
596,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.7074,-0.285964,0.155472,0.0769865,-0.32081,-0.035662,0.175544,-0.0332917,-0.0838818,0.213846,1.02132,-0.851673,1.33694,-0.327909,0.166246,0.261924,-0.146151,-0.438794,0.107195,-0.346767,0.28588,0.223459
597,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0.744378,-0.248986,0.19245,0.113965,-0.283832,0.00131614,0.212522,0.00368648,-0.0469037,0.250824,1.02132,-0.814695,1.37392,-0.290931,0.203224,0.298902,-0.109173,-0.401815,0.107195,-0.309789,0.28588,0.638242
598,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.732234,-0.261129,0.180307,0.101821,-0.295976,-0.0108276,0.200378,-0.00845723,-0.0590474,0.250824,1.02132,-0.826839,1.36178,-0.303074,0.19108,0.374869,-0.0332062,-0.325848,0.107195,-0.321933,0.28588,1.30601
599,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.588225,-0.405139,0.0362972,-0.0421885,-0.439985,-0.154837,0.0563688,-0.152467,-0.203057,0.106814,1.02132,-0.899029,1.28959,-0.375265,0.11889,0.302679,-0.0332062,-0.325848,0.107195,-0.465942,0.28588,-0.148672
600,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0.642923,-0.35044,0.0362972,-0.0421885,-0.439985,-0.154837,0.0563688,-0.152467,-0.203057,0.106814,1.02132,-0.844331,1.34429,-0.320566,0.173588,0.302679,-0.0332062,-0.325848,0.107195,-0.411244,0.28588,-1.75614
601,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.774168,-0.219195,0.167542,0.0890565,-0.30874,-0.023592,0.187614,-0.0212217,-0.0718118,0.238059,1.02132,-0.713086,1.34429,-0.320566,0.173588,0.302679,-0.0332062,-0.325848,0.107195,-0.279999,0.28588,0.828865
602,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.68708,-0.306284,0.0804534,0.00196768,-0.395829,-0.110681,0.100525,-0.10831,-0.158901,0.238059,1.02132,-0.800175,1.2572,-0.407655,0.0864996,0.21559,-0.120295,-0.412937,0.0201064,-0.367087,0.28588,0.138219
603,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.632879,-0.306284,0.0804534,0.00196768,-0.395829,-0.110681,0.100525,-0.10831,-0.158901,0.238059,1.02132,-0.854376,1.203,-0.461856,0.0322987,0.161389,-0.174496,-0.467138,0.0201064,-0.421288,0.28588,-0.553346
604,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.61161,-0.327553,0.0591841,-0.0193016,-0.395829,-0.110681,0.100525,-0.10831,-0.158901,0.238059,1.02132,-0.875645,1.18173,-0.483125,0.0110295,0.14012,-0.195765,-0.488407,-0.00116288,-0.442558,0.28588,-0.680459
605,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0.596393,-0.342769,0.0439679,-0.0345178,-0.411045,-0.110681,0.100525,-0.10831,-0.158901,0.238059,1.02132,-0.890861,1.16651,-0.498342,-0.00418675,0.14012,-0.195765,-0.488407,-0.00116288,-0.457774,0.28588,-0.44856
606,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0.665372,-0.27379,0.112947,0.0344613,-0.342066,-0.0417018,0.169504,-0.0393314,-0.158901,0.238059,1.02132,-0.821882,1.23549,-0.498342,-0.00418675,0.14012,-0.195765,-0.488407,-0.00116288,-0.388795,0.28588,-0.0521987
607,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.620239,-0.318924,0.0678136,-0.0106721,-0.387199,-0.0868352,0.124371,-0.0844648,-0.158901,0.238059,1.02132,-0.867015,1.19036,-0.543475,-0.0493201,0.0949865,-0.195765,-0.488407,-0.00116288,-0.433928,0.28588,-0.430441
608,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.688355,-0.250808,0.13593,0.0574441,-0.319083,-0.0187189,0.192487,-0.0163486,-0.0907844,0.306176,1.02132,-0.867015,1.19036,-0.543475,-0.0493201,0.0949865,-0.195765,-0.488407,-0.00116288,-0.365812,0.28588,0.144371
609,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.633861,-0.305301,0.0814359,0.00295024,-0.373577,-0.0732128,0.137993,-0.0708424,-0.145278,0.251682,1.02132,-0.921509,1.13586,-0.597969,-0.103814,0.0404926,-0.195765,-0.488407,-0.00116288,-0.420306,0.28588,-0.65301
610,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.712576,-0.226587,0.160151,0.00295024,-0.373577,-0.0732128,0.137993,-0.0708424,-0.145278,0.251682,1.02132,-0.842794,1.21458,-0.519254,-0.0250992,0.119207,-0.11705,-0.488407,-0.00116288,-0.341591,0.28588,-0.625718
611,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.694753,-0.24441,0.142328,-0.0148727,-0.3914,-0.0910357,0.12017,-0.0886654,-0.163101,0.233859,1.02132,-0.860617,1.19676,-0.537077,-0.0429222,0.101384,-0.134873,-0.50623,-0.0189858,-0.359414,0.28588,0.671478
612,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.615159,-0.24441,0.142328,-0.0148727,-0.3914,-0.0910357,0.12017,-0.0886654,-0.163101,0.233859,1.02132,-0.940212,1.11716,-0.537077,-0.0429222,0.101384,-0.134873,-0.50623,-0.0189858,-0.439008,0.28588,-0.883572
613,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.669755,-0.189814,0.196923,0.039723,-0.3914,-0.0910357,0.12017,-0.0886654,-0.163101,0.233859,1.02132,-0.964549,1.09282,-0.561415,-0.0672601,0.0770465,-0.159211,-0.530568,-0.0189858,-0.384412,0.28588,-0.488903
614,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.669755,-0.189814,0.196923,0.039723,-0.3914,-0.0910357,0.12017,-0.0886654,-0.163101,0.233859,1.02132,-0.964549,1.09282,-0.561415,-0.0672601,0.0770465,-0.159211,-0.530568,-0.0189858,-0.384412,0.28588,-1.14322
615,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.771813,-0.0877555,0.298982,0.141781,-0.289342,0.0110226,0.222228,-0.0886654,-0.163101,0.233859,1.02132,-0.862491,1.19488,-0.459357,0.0347982,0.179105,-0.0571529,-0.42851,-0.0189858,-0.282354,0.28588,0.146436
616,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.717221,-0.142348,0.24439,0.0871891,-0.343934,-0.0435696,0.222228,-0.0886654,-0.163101,0.233859,1.02132,-0.917083,1.14029,-0.513949,-0.019794,0.124513,-0.111745,-0.483102,-0.073578,-0.336946,0.28588,-0.474174
617,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.725607,-0.142348,0.24439,0.0871891,-0.343934,-0.0435696,0.222228,-0.0886654,-0.163101,0.233859,1.02132,-0.908697,1.14868,-0.429206,0.0649488,0.209255,-0.0270023,-0.398359,0.0111648,-0.32856,0.28588,0.073877
618,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.67447,-0.193485,0.193253,0.0360521,-0.395071,-0.0947066,0.171091,-0.139802,-0.214238,0.182722,1.02132,-0.959834,1.09754,-0.480343,0.0138118,0.158118,-0.0781393,-0.449496,-0.0399722,-0.379697,0.28588,-0.443773
619,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.67447,-0.193485,0.193253,0.0360521,-0.395071,-0.0947066,0.171091,-0.139802,-0.214238,0.182722,1.02132,-0.959834,1.09754,-0.480343,0.0138118,0.158118,-0.0781393,-0.449496,-0.0399722,-0.379697,0.28588,-0.159411
620,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.72968,-0.138275,0.248463,0.0912622,-0.339861,-0.0394966,0.226301,-0.0845923,-0.159028,0.237932,1.02132,-0.959834,1.09754,-0.480343,0.0138118,0.158118,-0.0781393,-0.449496,-0.0399722,-0.324487,0.28588,-0.159411
621,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.72968,-0.138275,0.248463,0.0912622,-0.339861,-0.0394966,0.226301,-0.0845923,-0.159028,0.237932,1.02132,-0.959834,1.09754,-0.480343,0.0138118,0.158118,-0.0781393,-0.449496,-0.0399722,-0.324487,0.28588,0.277192
622,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.746556,-0.121399,0.265338,0.108138,-0.322985,-0.022621,0.243177,-0.0677168,-0.142153,0.254807,1.02132,-0.942958,1.11442,-0.463467,0.0833189,0.227626,-0.0781393,-0.449496,-0.0399722,-0.307611,0.28588,0.0342102
623,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.731528,-0.136427,0.25031,0.108138,-0.322985,-0.022621,0.243177,-0.0677168,-0.142153,0.254807,1.02132,-0.882611,1.17476,-0.40312,0.143666,0.287973,-0.0177921,-0.389149,0.020375,-0.322639,0.28588,0.342992
624,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.667576,-0.136427,0.25031,0.108138,-0.322985,-0.022621,0.243177,-0.0677168,-0.142153,0.254807,1.02132,-0.946563,1.11081,-0.467072,0.0797141,0.224021,-0.0817441,-0.453101,-0.043577,-0.386591,0.28588,-0.131998
625,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.734054,-0.0699493,0.316788,0.174616,-0.256507,0.0438571,0.309655,-0.00123869,-0.0756745,0.321286,1.02132,-0.906489,1.15088,-0.426998,0.119788,0.264095,-0.0416701,-0.413027,-0.00350303,-0.320113,0.28588,0.403859
